location,date,ACER,ALNUS,AMBROSIA,ARTEMISIA,BETULA,CANNABACEAE,CARPINUS,CELTIS,CHENOP/AMAR.,CORYLUS,CUPRESS/TAXA.,FAGUS,FRAXINUS,JUGLANS,MORACEAE,PINACEAE,PLANTAGO,PLATANUS,POACEAE,POPULUS,QUERCUS,RUMEX,SALIX,TILIA,ULMACEAE,URTICACEAE
БЕЧЕЈ,2022-02-27,0,53,0,0,17,0,0,0,0,59,13,0,2,0,0,0,0,0,1,0,0,0,0,0,19,0
БЕЧЕЈ,2022-02-28,0,13,0,0,2,0,0,0,0,18,7,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0
БЕЧЕЈ,2022-03-01,0,13,0,0,5,0,0,0,0,5,1,0,8,0,0,0,0,0,4,1,0,0,0,0,14,0
БЕЧЕЈ,2022-03-02,0,14,0,0,1,0,0,0,0,5,8,0,1,0,0,0,0,0,3,1,1,0,0,0,23,0
БЕЧЕЈ,2022-03-03,0,12,0,0,3,0,0,0,0,7,88,0,2,0,0,0,0,0,1,1,1,0,0,0,22,0
БЕЧЕЈ,2022-03-04,0,27,0,0,19,0,0,0,0,7,135,0,3,0,0,0,0,0,0,0,1,0,0,0,23,0
БЕЧЕЈ,2022-03-05,0,14,0,0,36,0,0,0,0,8,188,0,3,0,0,0,0,0,0,0,0,0,0,0,14,0
БЕЧЕЈ,2022-03-06,0,20,0,0,13,0,0,0,0,6,38,0,1,0,0,0,0,0,0,0,1,0,0,0,16,0
БЕЧЕЈ,2022-03-07,0,9,0,0,3,0,0,0,0,0,35,0,0,0,0,0,0,0,0,33,0,0,0,0,3,0
БЕЧЕЈ,2022-03-08,0,18,0,0,4,0,0,0,0,2,27,0,0,0,0,0,0,0,0,69,1,0,2,0,18,0
БЕЧЕЈ,2022-03-09,0,31,0,0,5,0,0,0,0,1,18,0,1,0,0,0,0,0,0,31,0,0,0,0,15,0
БЕЧЕЈ,2022-03-10,0,11,0,0,12,0,0,0,0,2,39,0,0,0,0,0,0,0,0,28,1,0,0,0,4,0
БЕЧЕЈ,2022-03-11,0,3,0,0,3,0,1,0,0,0,8,0,0,0,0,0,0,0,0,12,3,0,0,0,2,0
БЕЧЕЈ,2022-03-12,0,14,0,0,8,0,0,0,0,1,34,0,0,0,0,0,0,0,0,27,0,0,0,0,7,0
БЕЧЕЈ,2022-03-13,0,5,0,0,2,0,0,0,0,1,52,0,1,0,0,0,0,0,0,8,0,0,1,0,2,0
БЕЧЕЈ,2022-03-14,0,7,0,0,1,0,0,0,0,3,430,0,5,0,0,0,0,0,16,12,2,0,0,0,4,0
БЕЧЕЈ,2022-03-15,0,6,0,0,0,0,0,0,0,2,2400,0,8,0,0,1,0,0,8,15,12,0,0,0,3,0
БЕЧЕЈ,2022-03-16,0,9,0,0,1,0,0,0,0,3,1248,0,5,0,0,1,0,0,12,1,3,0,0,0,1,0
БЕЧЕЈ,2022-03-17,0,2,0,0,1,0,0,0,0,2,1158,0,1,0,0,0,0,0,0,25,0,0,0,0,1,0
БЕЧЕЈ,2022-03-18,4,6,0,0,31,0,0,0,0,3,877,0,0,0,0,0,0,0,0,18,0,0,0,0,5,0
БЕЧЕЈ,2022-03-19,1,14,0,0,36,0,0,0,0,1,341,0,1,0,0,0,0,0,0,19,0,0,0,0,10,0
БЕЧЕЈ,2022-03-20,1,2,0,0,5,0,0,0,0,1,487,0,0,0,0,0,0,0,0,18,0,0,0,0,1,0
БЕЧЕЈ,2022-03-21,0,9,0,0,7,0,0,0,0,1,244,0,0,0,0,0,0,0,0,7,0,0,1,0,5,0
БЕЧЕЈ,2022-03-22,0,22,0,0,62,0,0,0,0,0,342,0,0,1,0,0,0,0,0,60,0,0,1,0,14,0
БЕЧЕЈ,2022-03-23,0,18,0,0,27,0,0,0,0,0,325,0,1,0,0,0,0,0,0,49,0,0,0,0,7,0
БЕЧЕЈ,2022-03-24,0,9,0,0,40,0,1,0,0,2,318,0,2,0,0,0,0,0,1,40,1,0,1,0,9,0
БЕЧЕЈ,2022-03-25,0,22,0,0,24,0,0,0,0,25,113,0,12,0,0,1,0,0,4,18,10,0,1,0,44,0
БЕЧЕЈ,2022-03-26,0,24,0,0,5,0,4,0,0,14,120,0,18,5,0,0,1,0,3,13,7,0,3,0,36,0
БЕЧЕЈ,2022-03-27,0,8,0,0,5,0,1,0,0,17,45,0,17,1,0,0,0,0,1,3,1,0,3,0,68,0
БЕЧЕЈ,2022-03-28,0,3,0,0,3,0,10,0,0,7,53,1,4,0,0,0,0,0,2,11,4,0,5,0,38,0
БЕЧЕЈ,2022-03-29,0,9,0,0,29,0,147,0,0,34,373,3,12,5,0,0,0,0,9,12,5,0,26,0,64,0
БЕЧЕЈ,2022-03-30,0,6,0,0,24,0,51,0,0,31,115,2,7,3,0,0,0,1,12,4,11,0,6,0,10,0
БЕЧЕЈ,2022-03-31,0,3,0,0,5,0,19,0,0,12,630,3,21,0,0,0,0,1,1,1,14,0,31,0,22,0
БЕЧЕЈ,2022-04-01,0,7,0,0,357,0,9,0,0,31,204,0,6,0,0,0,0,0,0,0,12,0,49,0,8,0
БЕЧЕЈ,2022-04-02,0,1,0,0,61,0,0,0,0,6,18,0,3,0,0,0,0,0,3,0,1,0,7,0,0,0
БЕЧЕЈ,2022-04-03,0,0,0,0,102,0,8,0,0,3,42,2,1,0,0,0,0,0,5,0,9,0,14,0,7,0
БЕЧЕЈ,2022-04-11,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,1,0,3,0,0,0
БЕЧЕЈ,2022-04-12,2,3,0,0,45,0,0,0,0,4,0,1,3,0,0,0,0,0,6,0,1,0,16,0,1,0
БЕЧЕЈ,2022-04-13,0,1,0,0,42,0,0,0,0,0,1,0,2,0,0,0,0,0,5,0,8,0,14,0,0,0
БЕЧЕЈ,2022-04-14,0,0,0,0,8,0,0,0,0,0,2,1,3,2,0,0,0,0,1,0,5,0,10,0,2,0
БЕЧЕЈ,2022-04-15,0,0,0,0,19,0,0,0,0,0,0,7,9,23,0,0,0,0,9,0,6,0,42,0,3,5
БЕЧЕЈ,2022-04-16,0,0,0,0,67,0,0,0,0,0,1,19,3,16,0,0,0,0,14,0,12,0,37,0,2,3
БЕЧЕЈ,2022-04-17,0,2,0,0,57,0,5,0,0,0,0,4,3,19,0,0,0,0,19,0,12,0,25,0,8,0
ВАЉЕВО,2022-03-02,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ВАЉЕВО,2022-03-03,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0
ВАЉЕВО,2022-03-04,0,6,0,0,0,0,0,0,0,3,54,0,19,0,0,0,0,0,0,0,0,0,0,0,2,0
ВАЉЕВО,2022-03-05,0,2,0,0,0,0,0,0,0,0,148,0,30,0,0,0,0,0,0,0,0,0,0,0,13,0
ВАЉЕВО,2022-03-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ВАЉЕВО,2022-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ВАЉЕВО,2022-03-08,0,2,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ВАЉЕВО,2022-03-09,0,4,0,0,2,0,0,0,0,5,3,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0
ВАЉЕВО,2022-03-10,1,0,0,0,4,0,0,0,0,2,3,0,4,0,0,0,0,0,0,2,0,0,0,0,6,0
ВАЉЕВО,2022-03-11,0,0,0,0,1,0,0,0,0,3,0,0,2,0,0,0,0,0,0,2,0,0,0,0,6,0
ВАЉЕВО,2022-03-12,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
ВАЉЕВО,2022-03-13,0,0,0,0,0,0,0,0,0,0,51,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0
ВАЉЕВО,2022-03-14,0,4,0,0,0,0,0,0,0,2,47,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0
ВАЉЕВО,2022-03-15,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ВАЉЕВО,2022-03-16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ВАЉЕВО,2022-03-17,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0
ВАЉЕВО,2022-03-18,0,0,0,0,0,0,0,0,0,0,83,0,31,0,0,0,0,0,0,0,0,0,1,0,15,0
ВАЉЕВО,2022-03-19,0,0,0,0,0,0,1,0,0,1,18,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
ВАЉЕВО,2022-03-20,3,0,0,0,1,0,0,0,0,0,104,0,27,0,0,0,0,0,0,3,0,0,6,0,14,0
ВАЉЕВО,2022-03-21,0,1,0,0,1,0,1,0,0,0,115,0,0,0,0,0,0,0,0,4,0,0,0,0,11,0
ВАЉЕВО,2022-03-22,5,1,0,0,0,0,0,0,0,14,136,0,17,0,0,0,0,0,0,8,0,0,4,0,34,0
ВАЉЕВО,2022-03-23,6,1,0,0,4,0,0,0,0,1,17,0,2,0,0,0,0,0,0,4,0,0,0,0,4,0
ВАЉЕВО,2022-03-24,4,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
ВАЉЕВО,2022-03-25,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
ВАЉЕВО,2022-03-26,0,4,0,0,0,0,21,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
ВАЉЕВО,2022-03-27,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ВАЉЕВО,2022-03-28,0,0,0,0,0,0,19,0,0,0,4,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
ВАЉЕВО,2022-03-29,0,1,0,0,4,0,25,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
ВАЉЕВО,2022-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ВАЉЕВО,2022-03-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ВАЉЕВО,2022-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ВАЉЕВО,2022-04-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ВАЉЕВО,2022-04-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ВАЉЕВО,2022-04-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ВАЉЕВО,2022-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ВАЉЕВО,2022-04-06,2,0,0,0,154,0,17,0,0,0,0,0,5,0,0,0,0,1,0,1,1,0,1,0,45,0
ВАЉЕВО,2022-04-07,0,0,0,0,159,0,108,0,0,0,0,2,3,0,0,0,0,0,0,0,1,0,0,0,37,0
ВАЉЕВО,2022-04-08,5,0,0,0,272,0,14,0,0,2,1,7,1,0,0,0,0,1,0,0,7,0,1,0,158,0
ВАЉЕВО,2022-04-09,4,0,0,0,245,0,11,0,0,2,4,6,1,0,0,0,0,0,0,0,8,0,3,0,192,0
ВАЉЕВО,2022-04-10,2,0,0,0,65,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,68,0
ВАЉЕВО,2022-04-11,9,0,0,0,225,0,5,0,0,0,0,13,3,0,0,0,0,1,0,0,6,0,0,0,129,0
ВАЉЕВО,2022-04-12,0,0,0,0,28,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,2,0,0,0,8,0
ВАЉЕВО,2022-04-13,0,0,0,0,109,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,15,0
ВАЉЕВО,2022-04-14,2,0,0,0,323,6,79,0,0,0,0,14,95,34,0,0,0,114,0,0,0,0,0,0,116,0
ВАЉЕВО,2022-04-15,0,0,0,0,189,0,16,0,0,8,0,0,279,4,0,0,0,135,0,0,0,0,0,0,35,0
ВАЉЕВО,2022-04-16,10,0,0,0,114,4,6,0,0,0,5,11,350,7,6,2,0,98,0,0,17,0,5,0,21,0
ВАЉЕВО,2022-04-17,3,0,0,0,60,0,5,0,0,0,8,11,169,13,0,3,0,26,0,0,10,0,5,0,49,0
ВАЉЕВО,2022-04-18,6,0,0,0,26,0,14,0,0,0,4,5,120,7,6,1,0,4,0,0,9,0,0,0,30,0
ВАЉЕВО,2022-04-19,14,0,0,0,16,0,7,0,0,0,8,19,68,13,3,0,0,5,0,0,14,0,2,0,27,0
ВРАЊЕ,2022-02-07,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ВРАЊЕ,2022-02-08,0,3,1,0,0,0,0,0,0,6,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ВРАЊЕ,2022-02-09,0,9,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ВРАЊЕ,2022-02-10,0,1,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ВРАЊЕ,2022-02-11,0,1,0,0,0,0,0,0,0,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ВРАЊЕ,2022-02-12,0,77,0,0,0,0,0,0,0,92,12,0,3,0,0,0,0,0,0,3,0,0,0,0,1,0
ВРАЊЕ,2022-02-13,0,16,0,0,0,0,0,0,0,18,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ВРАЊЕ,2022-02-14,0,8,0,0,0,0,0,0,0,30,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ВРАЊЕ,2022-02-15,0,18,0,0,0,0,0,0,0,199,30,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
ВРАЊЕ,2022-02-16,0,15,0,0,0,0,0,0,0,183,235,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
ВРАЊЕ,2022-02-17,0,35,0,0,0,0,0,0,0,121,141,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0
ВРАЊЕ,2022-02-18,0,64,0,0,0,0,0,0,0,219,94,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
ВРАЊЕ,2022-02-19,0,36,0,0,0,0,0,0,0,121,98,0,1,0,0,0,0,0,0,0,0,0,0,0,32,0
ВРАЊЕ,2022-02-20,0,81,0,0,0,0,0,0,0,175,94,0,5,0,0,0,0,0,0,0,0,0,0,0,7,0
ВРАЊЕ,2022-02-21,0,62,0,0,0,0,0,0,0,151,34,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0
ВРАЊЕ,2022-02-22,0,23,0,0,0,0,0,0,0,45,201,0,8,0,0,0,0,0,0,1,0,0,0,0,12,0
ВРАЊЕ,2022-02-23,0,88,0,0,0,0,0,0,0,65,100,0,8,0,0,0,0,0,0,1,0,0,0,0,27,0
ВРАЊЕ,2022-02-24,0,35,0,0,0,0,0,0,0,61,42,0,1,0,0,0,0,0,0,1,0,0,0,0,16,0
ВРАЊЕ,2022-02-25,0,95,0,0,0,0,0,0,0,112,8,0,3,0,0,0,0,0,0,3,0,0,0,0,14,0
ВРАЊЕ,2022-02-26,0,45,0,0,0,0,0,0,0,44,26,0,15,0,0,0,0,0,0,11,0,0,0,0,18,0
ВРАЊЕ,2022-02-27,0,16,0,0,0,0,0,0,0,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ВРАЊЕ,2022-02-28,0,5,0,0,0,0,0,0,0,17,7,0,1,0,0,0,0,0,0,1,0,0,0,0,5,0
ВРАЊЕ,2022-03-01,0,3,0,0,0,0,0,0,0,12,2,0,1,0,0,0,0,0,0,3,0,0,0,0,3,0
ВРАЊЕ,2022-03-02,0,17,0,0,0,0,0,0,0,7,3,0,7,0,0,0,0,0,0,11,0,0,0,0,5,0
ВРАЊЕ,2022-03-03,0,6,0,0,0,0,0,0,0,4,0,0,12,0,0,0,0,0,0,4,0,0,0,0,3,0
ВРАЊЕ,2022-03-04,0,27,0,0,0,0,0,0,0,16,9,0,2,0,0,0,0,0,0,5,0,0,0,0,10,0
ВРАЊЕ,2022-03-05,0,24,0,0,0,0,0,0,0,8,6,0,7,0,0,0,0,0,0,4,0,0,0,0,10,0
ВРАЊЕ,2022-03-06,0,5,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ВРАЊЕ,2022-03-07,0,3,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ВРАЊЕ,2022-03-08,0,14,0,0,0,0,0,0,0,13,3,0,2,0,0,0,0,0,0,3,0,0,0,0,3,0
ВРАЊЕ,2022-03-09,0,7,0,0,0,0,0,0,0,5,5,0,3,0,0,0,0,0,0,3,0,0,0,0,8,0
ВРАЊЕ,2022-03-10,0,13,0,0,0,0,0,0,0,13,1,0,1,0,0,0,0,0,0,7,0,0,0,0,2,0
ВРАЊЕ,2022-03-11,0,6,0,0,0,0,0,0,0,13,3,0,2,0,0,0,0,0,0,5,0,0,0,0,4,0
ВРАЊЕ,2022-03-12,0,16,0,0,0,0,0,0,0,15,15,0,5,0,0,0,0,0,0,3,0,0,0,0,2,0
ВРАЊЕ,2022-03-13,0,4,0,0,0,0,0,0,0,15,5,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
ВРАЊЕ,2022-03-14,0,7,0,0,0,0,0,0,0,16,9,0,1,0,0,0,0,0,0,2,0,0,0,0,5,0
ВРАЊЕ,2022-03-15,0,5,0,0,0,0,0,0,0,28,32,0,3,0,0,0,0,0,0,5,0,0,0,0,19,0
ВРАЊЕ,2022-03-16,0,15,0,0,0,0,0,0,0,34,531,0,4,0,0,0,0,0,0,10,0,0,0,0,31,0
ВРАЊЕ,2022-03-17,0,2,0,0,0,0,0,0,0,4,220,0,1,0,0,0,0,0,0,3,0,0,0,0,3,0
ВРАЊЕ,2022-03-18,0,10,0,0,0,0,0,0,0,17,18,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
ВРАЊЕ,2022-03-19,0,15,0,0,0,0,0,0,0,16,14,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
ВРАЊЕ,2022-03-20,0,10,0,0,0,0,0,0,0,15,7,0,1,0,0,0,0,0,0,4,0,0,0,0,7,0
ВРАЊЕ,2022-03-21,0,19,0,0,0,0,0,0,0,15,10,0,1,0,0,0,0,0,0,1,0,0,0,0,7,0
ВРАЊЕ,2022-03-22,0,21,0,0,0,0,0,0,0,34,18,0,5,0,0,0,0,0,0,13,0,0,0,0,14,0
ВРАЊЕ,2022-03-23,0,21,0,0,3,0,0,0,0,58,57,0,9,0,0,0,0,0,0,6,0,0,1,0,16,0
ВРАЊЕ,2022-03-24,0,24,0,0,2,0,3,0,0,59,32,0,18,0,0,0,0,0,0,28,0,0,0,0,13,0
ВРАЊЕ,2022-03-25,1,13,0,0,0,0,5,0,0,22,26,0,16,0,0,0,0,0,0,20,0,0,1,0,16,0
ВРАЊЕ,2022-03-26,1,23,0,0,6,0,2,0,0,55,40,0,9,0,0,0,0,0,0,51,0,0,5,0,19,0
ВРАЊЕ,2022-03-27,0,11,0,0,4,0,13,0,0,30,14,0,20,0,0,0,0,0,0,53,0,0,8,0,19,0
ВРАЊЕ,2022-03-28,9,6,0,0,0,0,15,0,0,32,50,0,25,0,0,0,0,0,0,34,0,0,7,0,16,0
ВРАЊЕ,2022-03-29,5,9,0,0,0,0,1,0,0,28,11,0,6,0,0,0,0,0,0,22,0,0,0,0,7,0
ВРАЊЕ,2022-03-30,7,7,0,0,1,0,2,0,0,27,103,0,16,0,0,0,0,0,0,22,0,0,5,0,18,0
ВРАЊЕ,2022-03-31,27,5,0,0,1,0,1,0,0,7,84,0,10,0,0,0,0,0,0,26,0,0,0,0,17,0
ВРАЊЕ,2022-04-01,15,0,0,0,0,0,1,0,0,3,45,0,10,0,0,0,0,0,0,4,0,0,0,0,4,0
ВРАЊЕ,2022-04-02,20,1,0,0,2,0,0,0,0,2,13,0,7,0,0,0,0,0,0,3,0,0,0,0,2,0
ВРАЊЕ,2022-04-03,9,0,0,0,0,0,1,0,0,2,2,0,18,0,0,0,0,0,0,1,0,0,2,0,0,0
ВРАЊЕ,2022-04-04,2,2,0,0,54,0,16,0,0,1,5,3,22,0,0,0,0,0,1,1,1,0,4,0,1,0
ВРАЊЕ,2022-04-05,2,1,0,0,106,0,8,0,0,0,12,0,5,0,0,0,0,0,0,1,2,0,1,0,0,0
ВРАЊЕ,2022-04-06,10,2,0,0,418,0,48,0,0,0,15,1,12,0,0,0,0,0,4,8,1,0,7,0,1,0
ВРАЊЕ,2022-04-07,9,1,0,0,137,0,12,0,0,0,8,0,11,0,0,1,0,1,1,3,1,0,1,0,0,0
ВРАЊЕ,2022-04-08,10,1,0,0,176,0,46,0,0,2,28,0,52,0,0,0,0,0,1,7,0,0,0,0,0,1
ВРАЊЕ,2022-04-09,14,0,0,0,21,0,5,0,0,1,32,0,4,0,0,0,0,1,0,1,0,0,0,0,0,0
ВРАЊЕ,2022-04-10,11,0,0,0,5,0,0,0,0,0,2,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0
ВРАЊЕ,2022-04-11,3,1,0,0,35,0,44,0,0,1,1,5,7,1,0,0,0,1,0,1,2,0,1,0,2,0
ВРАЊЕ,2022-04-12,4,1,0,0,44,0,87,0,0,0,2,2,11,0,0,0,0,1,0,1,1,0,0,0,1,0
ВРАЊЕ,2022-04-13,2,1,0,0,370,0,215,0,0,0,3,8,32,0,0,0,0,1,0,1,1,0,1,0,3,0
ВРАЊЕ,2022-04-14,3,0,0,0,350,0,186,0,0,0,11,3,38,1,0,0,0,2,0,1,1,0,4,0,1,0
ВРАЊЕ,2022-04-15,1,0,0,0,302,0,191,0,0,2,51,0,22,1,0,0,0,10,2,2,1,0,2,0,1,0
ВРАЊЕ,2022-04-16,5,0,0,0,371,0,314,0,0,0,22,41,45,4,0,0,0,11,0,1,1,0,14,0,1,0
ВРАЊЕ,2022-04-17,1,0,0,0,17,0,10,0,0,0,1,2,6,0,0,0,0,1,1,0,0,0,1,0,0,0
ВРБАС,2022-01-27,0,5,1,0,0,0,0,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
ВРБАС,2022-01-28,0,5,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ВРБАС,2022-01-29,0,3,1,0,0,0,0,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ВРБАС,2022-01-30,0,5,0,0,0,0,0,0,0,35,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
ВРБАС,2022-01-31,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ВРБАС,2022-02-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ВРБАС,2022-02-02,0,1,0,0,0,0,0,0,0,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ВРБАС,2022-02-03,0,2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ВРБАС,2022-02-04,0,23,0,0,0,0,0,0,0,191,28,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0
ВРБАС,2022-02-05,0,18,0,0,0,0,0,0,0,212,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ВРБАС,2022-02-06,1,11,0,0,0,0,0,0,0,146,3,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0
ВРБАС,2022-02-07,0,0,0,0,0,0,0,0,0,101,21,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
ВРБАС,2022-02-08,0,67,0,0,0,0,0,0,0,71,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ВРБАС,2022-02-09,0,93,0,0,0,0,0,0,0,344,5,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0
ВРБАС,2022-02-10,0,377,0,0,0,0,0,0,0,138,13,0,4,0,0,0,0,0,0,5,0,0,0,0,1,0
ВРБАС,2022-02-11,1,1282,0,0,0,0,0,0,0,672,199,0,7,0,0,0,0,0,0,34,0,0,0,0,22,0
ВРБАС,2022-02-12,0,22,0,0,0,0,0,0,0,31,114,0,1,0,0,0,0,0,0,0,0,0,0,0,22,0
ВРБАС,2022-02-13,0,20,0,0,0,0,0,0,0,101,39,0,3,0,0,0,0,0,0,0,0,0,0,0,25,0
ВРБАС,2022-02-14,0,0,0,0,0,0,0,0,0,30,0,0,1,0,0,0,0,0,0,1,0,0,0,0,66,0
ВРБАС,2022-02-15,0,42,0,0,0,0,0,0,0,119,28,0,19,0,0,0,0,0,0,9,0,0,0,0,229,0
ВРБАС,2022-02-16,0,72,0,0,0,0,0,0,0,32,488,0,71,0,0,0,0,0,0,5,0,0,0,0,182,0
ВРБАС,2022-02-17,1,1511,0,0,0,0,0,0,0,237,320,0,44,0,0,0,0,0,0,75,0,0,1,0,447,0
ВРБАС,2022-02-18,1,141,0,0,0,0,0,0,0,60,658,0,65,0,0,0,0,0,0,15,0,0,0,0,355,0
ВРБАС,2022-02-19,0,329,0,0,0,0,0,0,0,137,91,0,8,0,0,0,0,0,0,25,0,0,2,0,223,0
ВРБАС,2022-02-20,0,9,0,0,0,0,0,0,0,5,31,0,3,0,0,0,0,0,0,3,0,0,1,0,24,0
ВРБАС,2022-02-21,0,0,0,0,0,0,0,0,0,18,302,0,3,0,0,0,0,0,0,5,0,0,0,0,52,0
ВРБАС,2022-02-22,0,34,0,0,0,0,0,0,0,5,276,0,10,0,0,0,0,0,0,3,0,0,0,0,34,0
ВРБАС,2022-02-23,0,43,0,0,0,0,0,0,0,2,162,0,15,0,0,1,0,0,0,9,0,0,0,0,73,0
ВРБАС,2022-02-24,0,104,0,0,0,0,0,0,0,8,549,0,7,0,0,0,0,0,0,3,0,0,0,0,54,0
ВРБАС,2022-02-25,0,63,0,0,0,0,0,0,0,17,871,0,21,0,0,0,0,0,0,13,0,0,1,0,59,0
ВРБАС,2022-02-26,0,40,0,0,0,0,0,0,0,7,143,0,3,0,0,0,0,0,0,0,0,0,1,0,35,0
ВРБАС,2022-02-27,0,20,0,0,0,0,0,0,0,15,24,0,3,0,0,0,0,0,0,2,0,0,0,0,11,0
ВРБАС,2022-02-28,0,0,0,0,0,0,0,0,0,19,7,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
ВРБАС,2022-03-01,0,0,0,0,0,0,0,0,0,6,9,0,5,0,0,0,0,0,0,8,0,0,2,0,9,0
ВРБАС,2022-03-02,0,28,0,0,0,0,0,0,0,3,8,0,5,0,0,0,0,0,0,12,0,0,1,0,7,0
ВРБАС,2022-03-03,0,28,0,0,0,0,0,0,0,1,50,0,5,0,0,0,0,0,0,8,0,0,1,0,19,0
ВРБАС,2022-03-04,0,22,0,0,0,0,0,0,0,2,155,0,4,0,0,0,0,0,0,19,0,0,0,0,23,0
ВРБАС,2022-03-05,0,11,0,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0
ВРБАС,2022-03-06,0,20,0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,5,0,0,0,0,10,0
